session_id,match_index,agent_label,bayesian_on,ply,ai_turn,is_opponent_slot,opp_knows,tilt_raw,tilt_eff,true_value
20260731_114206,1,ben,0,0,1,0,0,0,0,2
20260731_114206,1,ben,0,0,1,0,0,0,0,1
20260731_114206,1,ben,0,0,1,1,1,0,0,1
20260731_114206,1,ben,0,0,1,1,1,0,0,10
20260731_114206,1,ben,0,0,1,1,0,0,0,8
20260731_114206,1,ben,0,0,1,1,0,0,0,9
20260731_114206,1,ben,0,1,1,0,0,0,0,2
20260731_114206,1,ben,0,1,1,0,0,0,0,1
20260731_114206,1,ben,0,1,1,1,1,0,0,1
20260731_114206,1,ben,0,1,1,1,1,0,0,10
20260731_114206,1,ben,0,1,1,1,0,0,0,8
20260731_114206,1,ben,0,1,1,1,0,0,0,9
20260731_114206,1,ben,0,2,1,0,0,0,0,2
20260731_114206,1,ben,0,2,1,0,0,0,0,1
20260731_114206,1,ben,0,2,1,1,1,0,0,1
20260731_114206,1,ben,0,2,1,1,1,0,0,10
20260731_114206,1,ben,0,2,1,1,0,0,0,8
20260731_114206,1,ben,0,2,1,1,0,0,0,9
20260731_114206,1,ben,0,3,1,0,0,0,0,2
20260731_114206,1,ben,0,3,1,0,0,0,0,1
20260731_114206,1,ben,0,3,1,1,1,0,0,1
20260731_114206,1,ben,0,3,1,1,1,0,0,10
20260731_114206,1,ben,0,3,1,1,0,0,0,8
20260731_114206,1,ben,0,3,1,1,0,0,0,9
20260731_114206,1,ben,0,8,2,0,0,0,0,2
20260731_114206,1,ben,0,8,2,0,0,0,0,1
20260731_114206,1,ben,0,8,2,1,1,0,0,4
20260731_114206,1,ben,0,8,2,1,1,0,0,10
20260731_114206,1,ben,0,8,2,1,0,0,0,8
20260731_114206,1,ben,0,8,2,1,0,0,0,9
20260731_114206,1,ben,0,9,2,0,0,0,0,2
20260731_114206,1,ben,0,9,2,0,0,0,0,1
20260731_114206,1,ben,0,9,2,1,1,0,0,4
20260731_114206,1,ben,0,9,2,1,1,0,0,10
20260731_114206,1,ben,0,9,2,1,0,0,0,8
20260731_114206,1,ben,0,9,2,1,0,0,0,9
20260731_114206,1,ben,0,10,2,0,0,0,0,2
20260731_114206,1,ben,0,10,2,0,0,0,0,1
20260731_114206,1,ben,0,10,2,1,1,0,0,4
20260731_114206,1,ben,0,10,2,1,1,0,0,10
20260731_114206,1,ben,0,10,2,1,0,0,0,8
20260731_114206,1,ben,0,10,2,1,0,0,0,9
20260731_114206,1,ben,0,11,2,0,0,0,0,2
20260731_114206,1,ben,0,11,2,0,0,0,0,1
20260731_114206,1,ben,0,11,2,1,1,0,0,4
20260731_114206,1,ben,0,11,2,1,1,0,0,10
20260731_114206,1,ben,0,11,2,1,0,0,0,8
20260731_114206,1,ben,0,11,2,1,0,0,0,9
20260731_114206,1,ben,0,14,3,0,0,0,0,4
20260731_114206,1,ben,0,14,3,0,0,0,0,1
20260731_114206,1,ben,0,14,3,1,1,0,0,2
20260731_114206,1,ben,0,14,3,1,1,0,0,4
20260731_114206,1,ben,0,14,3,1,0,0,0,8
20260731_114206,1,ben,0,14,3,1,0,0,0,9
20260731_114206,1,ben,0,14,3,1,0,0,0,10
20260731_114206,1,ben,0,15,3,0,0,0,0,4
20260731_114206,1,ben,0,15,3,0,0,0,0,1
20260731_114206,1,ben,0,15,3,0,0,0,0,1
20260731_114206,1,ben,0,15,3,1,1,0,0,2
20260731_114206,1,ben,0,15,3,1,1,0,0,4
20260731_114206,1,ben,0,15,3,1,0,0,0,8
20260731_114206,1,ben,0,15,3,1,0,0,0,9
20260731_114206,1,ben,0,15,3,1,0,0,0,10
20260731_114206,1,ben,0,16,3,0,0,0,0,4
20260731_114206,1,ben,0,16,3,0,0,0,0,1
20260731_114206,1,ben,0,16,3,0,0,0,0,1
20260731_114206,1,ben,0,16,3,1,1,0,0,2
20260731_114206,1,ben,0,16,3,1,1,0,0,4
20260731_114206,1,ben,0,16,3,1,0,0,0,8
20260731_114206,1,ben,0,16,3,1,0,0,0,9
20260731_114206,1,ben,0,16,3,1,0,0,0,10
20260731_114206,1,ben,0,19,4,0,0,0,0,4
20260731_114206,1,ben,0,19,4,0,0,0,0,1
20260731_114206,1,ben,0,19,4,0,0,0,0,1
20260731_114206,1,ben,0,19,4,1,1,0,0,2
20260731_114206,1,ben,0,19,4,1,1,0,0,4
20260731_114206,1,ben,0,19,4,1,0,0,0,8
20260731_114206,1,ben,0,19,4,1,0,0,0,9
20260731_114206,1,ben,0,19,4,1,0,0,0,10
20260731_114206,1,ben,0,20,4,0,0,0,0,4
20260731_114206,1,ben,0,20,4,0,0,0,0,1
20260731_114206,1,ben,0,20,4,0,0,0,0,1
20260731_114206,1,ben,0,20,4,1,1,0,0,2
20260731_114206,1,ben,0,20,4,1,1,0,0,4
20260731_114206,1,ben,0,20,4,1,0,0,0,8
20260731_114206,1,ben,0,20,4,1,0,0,0,9
20260731_114206,1,ben,0,20,4,1,0,0,0,10
20260731_114206,1,ben,0,21,4,0,0,0,0,4
20260731_114206,1,ben,0,21,4,0,0,0,0,1
20260731_114206,1,ben,0,21,4,0,0,0,0,1
20260731_114206,1,ben,0,21,4,1,1,0,0,2
20260731_114206,1,ben,0,21,4,1,1,0,0,4
20260731_114206,1,ben,0,21,4,1,0,0,0,8
20260731_114206,1,ben,0,21,4,1,0,0,0,9
20260731_114206,1,ben,0,21,4,1,0,0,0,10
20260731_114206,1,ben,0,22,4,0,0,0,0,4
20260731_114206,1,ben,0,22,4,0,0,0,0,1
