session_id,match_index,agent_label,bayesian_on,ply,ai_turn,is_opponent_slot,opp_knows,tilt_raw,tilt_eff,true_value
20260731_114206,1,eva,1,4,1,1,1,0,0,1
20260731_114206,1,eva,1,4,1,1,1,0,0,0
20260731_114206,1,eva,1,4,1,1,0,0,0,2
20260731_114206,1,eva,1,4,1,1,0,0,0,1
20260731_114206,1,eva,1,4,1,0,0,0,0,8
20260731_114206,1,eva,1,4,1,0,0,0,0,9
20260731_114206,1,eva,1,5,1,1,1,0,0,1
20260731_114206,1,eva,1,5,1,1,1,0,0,0
20260731_114206,1,eva,1,5,1,1,0,0,0,2
20260731_114206,1,eva,1,5,1,1,0,0,0,1
20260731_114206,1,eva,1,5,1,0,0,0,0,8
20260731_114206,1,eva,1,5,1,0,0,0,0,9
20260731_114206,1,eva,1,6,1,1,1,0,0,1
20260731_114206,1,eva,1,6,1,1,1,0,0,0
20260731_114206,1,eva,1,6,1,1,0,0,0,2
20260731_114206,1,eva,1,6,1,1,0,0,0,1
20260731_114206,1,eva,1,6,1,0,0,0,0,8
20260731_114206,1,eva,1,6,1,0,0,0,0,9
20260731_114206,1,eva,1,7,1,1,1,0,0,1
20260731_114206,1,eva,1,7,1,1,1,0,0,0
20260731_114206,1,eva,1,7,1,1,0,0,0,2
20260731_114206,1,eva,1,7,1,1,0,0,0,1
20260731_114206,1,eva,1,7,1,0,0,0,0,8
20260731_114206,1,eva,1,7,1,0,0,0,0,9
20260731_114206,1,eva,1,12,2,1,1,0,0,1
20260731_114206,1,eva,1,12,2,1,1,0,0,0
20260731_114206,1,eva,1,12,2,1,0,0,0,4
20260731_114206,1,eva,1,12,2,1,0,0,0,1
20260731_114206,1,eva,1,12,2,0,0,0,0,8
20260731_114206,1,eva,1,12,2,0,0,0,0,9
20260731_114206,1,eva,1,13,2,1,1,0,0,1
20260731_114206,1,eva,1,13,2,1,1,0,0,0
20260731_114206,1,eva,1,13,2,1,0,0,0,4
20260731_114206,1,eva,1,13,2,1,0,0,0,1
20260731_114206,1,eva,1,13,2,0,0,0,0,8
20260731_114206,1,eva,1,13,2,0,0,0,0,9
20260731_114206,1,eva,1,17,3,1,1,0,0,1
20260731_114206,1,eva,1,17,3,1,1,0,0,0
20260731_114206,1,eva,1,17,3,1,0,0,0,4
20260731_114206,1,eva,1,17,3,1,0,0,0,1
20260731_114206,1,eva,1,17,3,1,0,0,0,1
20260731_114206,1,eva,1,17,3,0,0,0,0,8
20260731_114206,1,eva,1,17,3,0,0,0,0,9
20260731_114206,1,eva,1,17,3,0,0,0,0,10
20260731_114206,1,eva,1,18,3,1,1,0,0,1
20260731_114206,1,eva,1,18,3,1,1,0,0,0
20260731_114206,1,eva,1,18,3,1,0,0,0,4
20260731_114206,1,eva,1,18,3,1,0,0,0,1
20260731_114206,1,eva,1,18,3,1,0,0,0,1
20260731_114206,1,eva,1,18,3,0,0,0,0,8
20260731_114206,1,eva,1,18,3,0,0,0,0,9
20260731_114206,1,eva,1,18,3,0,0,0,0,10
20260731_114206,1,eva,1,23,4,1,1,0,0,1
20260731_114206,1,eva,1,23,4,1,1,0,0,0
20260731_114206,1,eva,1,23,4,1,0,0,0,4
20260731_114206,1,eva,1,23,4,1,0,0,0,1
20260731_114206,1,eva,1,23,4,1,0,0,0,1
20260731_114206,1,eva,1,23,4,0,0,0,0,8
20260731_114206,1,eva,1,23,4,0,0,0,0,9
20260731_114206,1,eva,1,23,4,0,0,0,0,10
20260731_114206,1,eva,1,24,4,1,1,0,0,1
20260731_114206,1,eva,1,24,4,1,1,0,0,0
20260731_114206,1,eva,1,24,4,1,0,0,0,4
20260731_114206,1,eva,1,24,4,1,0,0,0,1
20260731_114206,1,eva,1,24,4,1,0,0,0,1
